APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
2;54001;ASSISI;APPARTAMENTI ELISA di Aldofri Alfredo;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Renaiola 5;;06081;PG;3388102411;;;www.appartamentielisa.com;a.aldofri@alice.it;2;12;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;APPARTAMENTI PIAZZA SANTA CHIARA di Merli Anna;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Piazza Santa Chiara 5;;06081;PG;3389749293;075813140;;www.appartamentipiazzasantachiara.com;fdbassisi@gmail.com;6;22;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ARCO DEL VENTO di Pecetta Daniele;Affittacamere;Affittacamere;Via S. Maria delle Rose 1int 3;;06081;PG;075813605;;075813605;www.arcodelvento.com;dpecetta@gmail.com;5;11;5;POINT (12.61676254719575 43.07116842938486);12.616762547195753;43.07116842938486;543102;ASSISANO
2;54001;ASSISI;ARETINO CAMERE di Rinaldi Giulia;Affittacamere;Affittacamere;Via Borgo Aretino 31;;06081;PG;3420494303;;;;giuliarinaldi@email.it;3;5;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ARTE STUDIO GINESTRELLE di Merli Marina;Affittacamere;Affittacamere;Via San Rufino 29;;06081;PG;3388134078;;;;artestudioginestrelle@gmail.com;2;4;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AS EASY AS IT SOUNDS di Lombardoni Marco;Bed & Breakfast;Bed & Breakfast;Via Carducci 5/a;SANTA MARIA DEGLI ANGELI;06081;PG;3886545969;0758040727;;;info@aseasy.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ASSISANA di Roscini Vitali Raffaela;Affittacamere;Affittacamere;Via San Bonaventura 12;;06081;PG;3382823632;;;;raffaelarv@yahoo.it;3;6;2;POINT (12.61751800363275 43.07016700134225);12.61751800363275;43.07016700134225;543102;ASSISANO
2;54001;ASSISI;ASSISI AL QUATTRO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via S. Apollinare 4;;06081;PG;336795200;075813750;;www.assisialquattro.it;info@assisialquattro.it;1;5;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ASSISI CHARME di Ciceroni Daniela;Bed & Breakfast;Bed & Breakfast;Via Cavour 27;SANTA MARIA DEGLI ANGELI;06081;PG;3666068237;3669792215;;;alessandropica@hotmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ASSISI GARDEN;Country house;Country house;Via San Pietro Campagna 154;;06081;PG;075812328;;0758155300;www.assisigarden.it;info@assisigarden.it;28;77;29;POINT (12.60201474129968 43.06848742199013);12.602014741299678;43.06848742199013;543102;ASSISANO
2;54001;ASSISI;ASSISI GLAMOUR COUNTRY;Country house;Country house;Via Santa Margherita Campagna 22;;06081;PG;075816148;3201484065;0757823114;www.assisiglamour.com, www.assisicountry.com;info@assisiglamour.com, info@assisicountry.com;9;27;9;POINT (12.62591830578052 43.09712814368252);12.625918305780521;43.09712814368252;543102;ASSISANO
2;54001;ASSISI;ASSISI VALLE DEL CHIASCIO di Bornicchia Francesca;Affittacamere;Affittacamere;Via del Ponte 29;PETRIGNANO;06081;PG;0758038701;3319412139;;www.assisivalledelchiascio.it;francesca.b1962@libero.it;2;5;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ASSISIUM;Agriturismo;1 spiga;Via Tescio 6;SANTA MARIA DEGLI ANGELI;06081;PG;3392432883;0758043305;;www.assisium.com;info@assisium.com;11;22;11;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;ASSISIUM ANTICA DIMORA AD;Albergo;1 stella;Piazza San Pasquale 4;CASTELNUOVO;06081;PG;0758042677;3925804516;0758042677;www.assisiumanticadimora.octosite.net;assisiumanticadimora@gmail.com;7;10;7;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AURORA DELLE ROSE di Gaudenzi Francesco;Affittacamere;Affittacamere;Via San Paolo 14;;06081;PG;3337502598;3343535550;;;auroradellerose@libero.it;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AZIENDA AGRARIA PARADISO 44;Agriturismo;3 spighe;Paradiso - Voc.Trittello 44;;06081;PG;0759975740;3315021674;;www.paradiso44.com;info@paradiso44.com;4;8;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;AZIENDA AGRITURISTICA - RESIDENZA OASI BATTIFOGLIA DI ENZO BECCHETTI;Agriturismo;4 spighe;Voc. Battifoglia - Paradiso 33;;06081;PG;075802320;;075802320;www.oasibattifoglia.com;info@oasibattifoglia.com;6;20;8;POINT (12.62143451389528 43.0663514994533);12.62143451389528;43.0663514994533;543102;ASSISANO
2;54001;ASSISI;AZIENDA AGRITURISTICA TORDONI DANIELA;Agriturismo;4 spighe;Via del Paduletto ;CAPODACQUA;06081;PG;0758065810;;0758064986;;info@valledelsubasio.it;15;30;15;POINT (12.62915657764847 43.03448190117978);12.62915657764847;43.03448190117978;543102;ASSISANO
2;54001;ASSISI;B & B CANTICO DELLE CREATURE di Caporali Giulia;Bed & Breakfast;Bed & Breakfast;Via Cantico delle Creature 5;;06081;PG;075813258;3281897227;;www.canticodellecreature.com;info@canticodellecreature.com;5;10;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B CHIARA di Segantini Chiara;Bed & Breakfast;Bed & Breakfast;Via P. Uber 10;PETRIGNANO;06081;PG;0758039611;3384387238;;;info@bbchiara.it;1;2;1;POINT (12.52965000372873 43.10803300134344);12.529650003728733;43.108033001343436;543102;ASSISANO
2;54001;ASSISI;B & B DA GIULIANA di Tardioli Giancarlo;Bed & Breakfast;Bed & Breakfast;Via Armando Diaz 11;SANTA MARIA DEGLI ANGELI;06081;PG;0758041774;3402513022;;;tardiolig@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B FONTE FERRO di Romagnoli Andrea;Bed & Breakfast;Bed & Breakfast;Via San Gregorio 5/4;;06081;PG;3385458303;;;www.fonteferro.it;info@fonteferro.it;3;8;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B IL SENTIERO DI ARMENZANO di Calzolari Sara;Bed & Breakfast;Bed & Breakfast;Armenzano 70;ARMENZANO;06081;PG;3471558278;;0758019037;www.ilsentierodiarmenzano.it;info@ilsentierodiarmenzano.it;3;6;3;POINT (12.69957746559684 43.08460449018892);12.699577465596844;43.084604490188916;543102;ASSISANO
2;54001;ASSISI;HOTEL LA ROCCA;Albergo;2 stelle;Via  Porta  Perlici 27;;06081;PG;075812284;;075816467;www.hotelarocca.it;info@hotelarocca.it;18;33;18;POINT (12.61892221534494 43.07158713017107);12.618922215344941;43.07158713017107;543102;ASSISANO
2;54001;ASSISI;B & B IL SENTIERO DI ASSISI di Segatori Filippo;Bed & Breakfast;Bed & Breakfast;Via delle Acacie 3;VIOLE;06081;PG;3292042059;3389948956;0758065573;;ilsentierodiassisi@gmail.com;3;7;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B IN ASSISI di Bartoloni Marcella;Bed & Breakfast;Bed & Breakfast;Via Cimabue 31;SANTA MARIA DEGLI ANGELI;06081;PG;0758040282;;;www.bbassisi.it;bbassisi@gmail.com;3;5;2;POINT (12.57367711555179 43.06308741074296);12.573677115551789;43.06308741074296;543102;ASSISANO
2;54001;ASSISI;B & B IRIS di Pirani Marcello;Bed & Breakfast;Bed & Breakfast;Viale Maratona 61;SANTA MARIA DEGLI ANGELI;06081;PG;3486905617;3351911641;;;cristinalucaroni@alice.it;3;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B L'ALLORO di Tacconi Maria Elena;Bed & Breakfast;Bed & Breakfast;Via Protomartiri Francescani 101;SANTA MARIA DEGLI ANGELI;06081;PG;3483881444;0758040007;;;etacconi@hotmail.com;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B LA CAPINERA di Antonini Cristiana;Bed & Breakfast;Bed & Breakfast;Via Onorio III 22;SANTA MARIA DEGLI ANGELI;06081;PG;3357312837;;;www.bblacapineradiassisi.com;lacapinerabb@yahoo.it;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B LA GIARA di Cannelli Antonella;Bed & Breakfast;Bed & Breakfast;Via Assisana 66;RIVOTORTO;06081;PG;0758065412;3331743990;;;lagiarassisi@libero.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B LA GIOIOSA di Capitani Francesco;Bed & Breakfast;Bed & Breakfast;Via Caminaccio di Mezzo 10;SANTA MARIA DEGLI ANGELI;06081;PG;3911215737;;;;fclagioiosa@outlook.it;3;7;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B LE GIARE di Cannelli Stefano;Bed & Breakfast;Bed & Breakfast;Via Assisana 66;RIVOTORTO;06081;PG;3883670212;3299282864;0758190147;;legiarediassisi@gmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B NADIA di Cupkovich Nadia;Bed & Breakfast;Bed & Breakfast;Via San Benedetto 34;;06081;PG;3485115276;075813239;;www.bbnadia.info;info@assisibbnadia.com;1;3;1;POINT (12.62852444951551 43.06182457251266);12.628524449515513;43.061824572512656;543102;ASSISANO
2;54001;ASSISI;B & B RAFFIORI di Scafocchia Raffaella;Bed & Breakfast;Bed & Breakfast;Via Protomartiri Francescani 84;SANTA MARIA DEGLI ANGELI;06081;PG;3494644544;0758041201;0758041201;www.raffiori.com;raffiori@gmail.com;3;5;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B SOGNANDO TE di Biondi Filippo;Bed & Breakfast;Bed & Breakfast;Via San Paolo 30/E;;06081;PG;075813739;3666810498;075813739;www.sognandote.it;info@sognandote.it;1;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;B & B SORELLA LUNA di Lista Roberto;Bed & Breakfast;Bed & Breakfast;VIA PATRONO D'ITALIA 3/B;SANTA MARIA DEGLI ANGELI;06081;PG;3394495686;;;;sorellalunassisi@yahoo.com;2;3;2;POINT (12.58075204930838 43.05896847891428);12.580752049308376;43.05896847891428;543102;ASSISANO
2;54001;ASSISI;B & B TIZIANA di Carloni Tiziana;Bed & Breakfast;Bed & Breakfast;Viale della Pace 23;RIVOTORTO;06081;PG;0758065114;3491599393;0758065114;www.assisicameretiziana.com;info@assisicameretiziana.com;3;6;3;POINT (12.61928865037969 43.04417975882092);12.61928865037969;43.04417975882092;543102;ASSISANO
2;54001;ASSISI;B & B TORREMATTA BORGO SAN GIOVANNI di Pansini Ferdinando;Bed & Breakfast;Bed & Breakfast;Via della Regola 27;RIVOTORTO;06081;PG;3478571152;3478162925;;;info.torrematta@gmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;BASALETTO;Agriturismo;3 spighe;Loc. Basaletto snc;;06081;PG;3296198360;3487908375;;www.basaletto.it;info@basaletto.it;5;10;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;BAZZOFFIA GIOVANNI;Affittacamere;Affittacamere;Via Francesca 28;;06081;PG;075812209;3394874775;;;info@hotelgiottoassisi.it;3;8;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;BAZZUCCHI LUIGIA;Affittacamere;Affittacamere;Via S. Bernardino da Siena 61;SANTA MARIA DEGLI ANGELI;06081;PG;0758043411;;0758043411;;giancarlogt4@alice.it;6;11;6;POINT (12.56884125105104 43.04776758099088);12.568841251051042;43.04776758099088;543102;ASSISANO
2;54001;ASSISI;BORGO COLDERBA;Agriturismo;3 spighe;Via della Passerella 1;;06081;PG;075816809;3397874812;051300038;www.borgocolderba.com;anthea.boynton@gmail.com;3;10;3;POINT (12.59035884764351 43.07582830307235);12.590358847643508;43.07582830307235;543102;ASSISANO
2;54001;ASSISI;BORGO SAN FORTUNATO;Casa per ferie;Casa per ferie;Via San Fortunato 36;;06081;PG;064070789;3335483303;064076279;www.borgosanfortunatoassisi.com;sanfortunato@anvercooperativasociale.com;11;36;14;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;BORRINI FRANCESCA;Agriturismo;2 spighe;Via di Mezzo 46;RIVOTORTO;06081;PG;3473127784;3931560708;;www.agriturismoborrini.it;info@agriturismoborrini.it;5;10;5;POINT (12.6274135509098 43.04416478070905);12.627413550909798;43.044164780709046;543102;ASSISANO
2;54001;ASSISI;BOSCOVECCHIO di Famoso Paola;Bed & Breakfast;Bed & Breakfast;Santa Maria di Lignano 41;SANTA MARIA DI LIGNANO;06081;PG;3345750481;3386039535;;www.boscovecchioassisi.it;boscovecchio2014@libero.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;BRIGOLANTE;Agriturismo;2 spighe;Costa di Trex 31;COSTA DI TREX;06081;PG;075802250;;075802250;www.brigolante.com;info@brigolante.com;3;10;3;POINT (12.66500732393256 43.09602711453473);12.665007323932564;43.096027114534735;543102;ASSISANO
